qseqid	sseqid	pident	length	mismatch	gapopen	qstart	qend	sstart	send	evalue	bitscore	slen	scov
AZOM01000114.1	SEQ25978	97.183	71	2	0	1	71	740	670	1.42e-25	121	750	9.47
AZOM01000114.1	SEQ23527	97.183	71	2	0	1	71	791	721	1.42e-25	121	801	8.86
AZOM01000115.1	SEQ25978	97.222	72	2	0	1	72	740	669	9.03e-27	122	750	9.60
AZOM01000115.1	SEQ25978	97.143	70	2	0	3494	3563	670	739	1.17e-25	119	750	9.33
AZOM01000115.1	SEQ29542	97.183	71	2	0	1	71	458	388	3.25e-26	121	468	15.17
AZOM01000115.1	SEQ29542	95.946	74	2	1	3491	3563	384	457	1.17e-25	119	468	15.60
AZOM01000115.1	SEQ26543	97.183	71	2	0	1	71	722	652	3.25e-26	121	732	9.70
AZOM01000115.1	SEQ26543	97.143	70	2	0	3494	3563	652	721	1.17e-25	119	732	9.56
AZOM01000115.1	SEQ23527	97.183	71	2	0	3493	3563	720	790	3.25e-26	121	801	8.86
AZOM01000115.1	SEQ23527	97.183	71	2	0	1	71	791	721	3.25e-26	121	801	8.86
AZOM01000117.1	SEQ26114	100.000	71	0	0	13328	13398	157	87	5.66e-29	132	747	9.50
AZOM01000121.1	SEQ26114	100.000	71	0	0	12192	12262	157	87	5.18e-29	132	747	9.50
AZOM01000123.1	SEQ29542	96.053	76	3	0	14542	14617	383	458	1.03e-26	124	468	16.24
AZOM01000123.1	SEQ29542	97.143	70	2	0	1	70	457	388	4.81e-25	119	468	14.96
AZOM01000123.1	SEQ23527	97.222	72	2	0	1	72	790	719	3.72e-26	122	801	8.99
AZOM01000123.1	SEQ23527	97.183	71	2	0	14547	14617	721	791	1.34e-25	121	801	8.86
AZOM01000123.1	SEQ26543	97.183	71	2	0	14547	14617	652	722	1.34e-25	121	732	9.70
AZOM01000123.1	SEQ26543	97.143	70	2	0	1	70	721	652	4.81e-25	119	732	9.56
AZOM01000123.1	SEQ25978	97.183	71	2	0	14547	14617	670	740	1.34e-25	121	750	9.47
AZOM01000123.1	SEQ25978	97.143	70	2	0	1	70	739	670	4.81e-25	119	750	9.33
AZOM01000125.1	SEQ26114	100.000	71	0	0	5103	5173	157	87	2.18e-29	132	747	9.50
AZOM01000127.1	SEQ14815	98.745	239	2	1	2119	2357	885	648	5.97e-117	424	885	27.01
AZOM01000127.1	SEQ26543	97.143	70	2	0	9521	9590	651	720	3.15e-25	119	732	9.56
AZOM01000127.1	SEQ26543	97.101	69	2	0	1	69	719	651	1.13e-24	117	732	9.43
AZOM01000127.1	SEQ29542	97.101	69	2	0	9522	9590	388	456	1.13e-24	117	468	14.74
AZOM01000127.1	SEQ29542	97.059	68	2	0	1	68	455	388	4.08e-24	115	468	14.53
AZOM01000127.1	SEQ25978	97.101	69	2	0	9522	9590	670	738	1.13e-24	117	750	9.20
AZOM01000127.1	SEQ25978	97.059	68	2	0	1	68	737	670	4.08e-24	115	750	9.07
AZOM01000127.1	SEQ23527	97.101	69	2	0	9522	9590	721	789	1.13e-24	117	801	8.61
AZOM01000127.1	SEQ23527	97.059	68	2	0	1	68	788	721	4.08e-24	115	801	8.49
AZOM01000128.1	SEQ26114	98.667	75	0	1	9596	9670	161	88	4.09e-29	132	747	10.04
AZOM01000128.1	SEQ25978	97.333	75	2	0	1	75	741	667	5.29e-28	128	750	10.00
AZOM01000128.1	SEQ26543	94.937	79	4	0	1	79	723	645	6.84e-27	124	732	10.79
AZOM01000128.1	SEQ29542	96.000	75	3	0	1	75	459	385	2.46e-26	122	468	16.03
AZOM01000128.1	SEQ23527	97.222	72	2	0	1	72	792	721	2.46e-26	122	801	8.99
AZOM01000129.1	SEQ26114	98.630	73	1	0	1	73	90	162	3.41e-28	130	747	9.77
AZOM01000131.1	SEQ26114	100.000	74	0	0	29120	29193	159	86	2.65e-30	137	747	9.91
AZOM01000131.1	SEQ26114	100.000	70	0	0	1	70	88	157	4.43e-28	130	747	9.37
AZOM01000132.1	SEQ29542	97.101	69	2	0	1	69	455	387	5.88e-24	117	468	14.74
AZOM01000132.1	SEQ26543	97.059	68	2	0	1	68	719	652	2.11e-23	115	732	9.29
AZOM01000132.1	SEQ25978	97.059	68	2	0	1	68	737	670	2.11e-23	115	750	9.07
AZOM01000132.1	SEQ23527	97.059	68	2	0	1	68	788	721	2.11e-23	115	801	8.49
AZOM01000133.1	SEQ26114	100.000	74	0	0	15485	15558	160	87	1.41e-30	137	747	9.91
AZOM01000134.1	SEQ26543	97.222	72	2	0	30374	30445	651	722	7.74e-26	122	732	9.84
AZOM01000134.1	SEQ26543	97.143	70	2	0	1	70	721	652	1.00e-24	119	732	9.56
AZOM01000134.1	SEQ29542	97.183	71	2	0	1	71	457	387	2.78e-25	121	468	15.17
AZOM01000134.1	SEQ29542	97.183	71	2	0	30375	30445	388	458	2.78e-25	121	468	15.17
AZOM01000134.1	SEQ25978	97.183	71	2	0	30375	30445	670	740	2.78e-25	121	750	9.47
AZOM01000134.1	SEQ25978	97.143	70	2	0	1	70	739	670	1.00e-24	119	750	9.33
AZOM01000134.1	SEQ23527	97.183	71	2	0	30375	30445	721	791	2.78e-25	121	801	8.86
AZOM01000134.1	SEQ23527	97.143	70	2	0	1	70	790	721	1.00e-24	119	801	8.74
AZOM01000135.1	SEQ29542	97.183	71	2	0	1	71	457	387	1.96e-25	121	468	15.17
AZOM01000135.1	SEQ26543	97.143	70	2	0	1	70	721	652	7.04e-25	119	732	9.56
AZOM01000135.1	SEQ25978	97.143	70	2	0	1	70	739	670	7.04e-25	119	750	9.33
AZOM01000135.1	SEQ23527	97.143	70	2	0	1	70	790	721	7.04e-25	119	801	8.74
AZOM01000137.1	SEQ25978	97.222	72	2	0	1	72	740	669	7.25e-27	122	750	9.60
AZOM01000137.1	SEQ29542	97.183	71	2	0	1	71	458	388	2.61e-26	121	468	15.17
AZOM01000137.1	SEQ26543	97.183	71	2	0	1	71	722	652	2.61e-26	121	732	9.70
AZOM01000137.1	SEQ23527	97.183	71	2	0	1	71	791	721	2.61e-26	121	801	8.86
AZOM01000138.1	SEQ25978	97.260	73	2	0	2789	2861	669	741	2.01e-27	124	750	9.73
AZOM01000138.1	SEQ29542	97.222	72	2	0	2790	2861	388	459	7.24e-27	122	468	15.38
AZOM01000138.1	SEQ26543	97.222	72	2	0	2790	2861	652	723	7.24e-27	122	732	9.84
AZOM01000138.1	SEQ23527	97.222	72	2	0	2790	2861	721	792	7.24e-27	122	801	8.99
AZOM01000140.1	SEQ26543	97.183	71	2	0	20368	20438	651	721	1.87e-25	121	732	9.70
AZOM01000140.1	SEQ26543	97.143	70	2	0	1	70	720	651	6.72e-25	119	732	9.56
AZOM01000140.1	SEQ29542	97.143	70	2	0	20369	20438	388	457	6.72e-25	119	468	14.96
AZOM01000140.1	SEQ29542	97.101	69	2	0	1	69	456	388	2.42e-24	117	468	14.74
AZOM01000140.1	SEQ25978	97.143	70	2	0	20369	20438	670	739	6.72e-25	119	750	9.33
AZOM01000140.1	SEQ25978	97.101	69	2	0	1	69	738	670	2.42e-24	117	750	9.20
AZOM01000140.1	SEQ23527	97.143	70	2	0	20369	20438	721	790	6.72e-25	119	801	8.74
AZOM01000140.1	SEQ23527	97.101	69	2	0	1	69	789	721	2.42e-24	117	801	8.61
AZOM01000141.1	SEQ26114	100.000	71	0	0	1	71	92	162	1.22e-28	132	747	9.50
AZOM01000141.1	SEQ26543	93.671	79	5	0	28741	28819	641	719	9.48e-25	119	732	10.79
AZOM01000141.1	SEQ25978	97.143	70	2	0	28750	28819	668	737	9.48e-25	119	750	9.33
AZOM01000141.1	SEQ29542	97.059	68	2	0	28752	28819	388	455	1.23e-23	115	468	14.53
AZOM01000141.1	SEQ23527	97.059	68	2	0	28752	28819	721	788	1.23e-23	115	801	8.49
AZOM01000142.1	SEQ25978	97.260	73	2	0	6598	6670	668	740	4.71e-27	124	750	9.73
AZOM01000142.1	SEQ29542	97.183	71	2	0	6600	6670	388	458	6.09e-26	121	468	15.17
AZOM01000142.1	SEQ26543	97.183	71	2	0	6600	6670	652	722	6.09e-26	121	732	9.70
AZOM01000142.1	SEQ23527	97.183	71	2	0	6600	6670	721	791	6.09e-26	121	801	8.86
AZOM01000143.1	SEQ26114	98.701	77	1	0	4256	4332	162	86	3.93e-31	137	747	10.31
AZOM01000144.1	SEQ26114	100.000	71	0	0	8716	8786	157	87	3.71e-29	132	747	9.50
AZOM01000147.1	SEQ29542	96.053	76	2	1	1	75	458	383	1.86e-26	122	468	16.03
AZOM01000147.1	SEQ26543	97.183	71	2	0	1	71	722	652	6.70e-26	121	732	9.70
AZOM01000147.1	SEQ25978	97.183	71	2	0	1	71	740	670	6.70e-26	121	750	9.47
AZOM01000147.1	SEQ23527	97.183	71	2	0	1	71	791	721	6.70e-26	121	801	8.86
AZOM01000150.1	SEQ26114	98.667	75	0	1	7451	7524	162	88	3.18e-29	132	747	9.91
AZOM01000150.1	SEQ29542	97.222	72	2	0	1	72	458	387	1.91e-26	122	468	15.38
AZOM01000150.1	SEQ26543	97.183	71	2	0	1	71	722	652	6.88e-26	121	732	9.70
AZOM01000150.1	SEQ25978	94.872	78	3	1	1	78	740	664	6.88e-26	121	750	10.40
AZOM01000150.1	SEQ23527	97.183	71	2	0	1	71	791	721	6.88e-26	121	801	8.86
AZOM01000151.1	SEQ26114	98.684	76	0	1	9864	9939	160	86	1.17e-29	134	747	10.17
AZOM01000152.1	SEQ26114	100.000	72	0	0	5069	5140	157	86	6.02e-30	134	747	9.64
AZOM01000152.1	SEQ26114	100.000	68	0	0	1	68	90	157	1.01e-27	126	747	9.10
AZOM01000154.1	SEQ26114	100.000	73	0	0	11733	11805	158	86	3.85e-30	135	747	9.77
AZOM01000155.1	SEQ26114	100.000	72	0	0	1	72	87	158	6.25e-30	134	747	9.64
AZOM01000155.1	SEQ25978	95.946	74	3	0	5258	5331	666	739	4.86e-26	121	750	9.87
AZOM01000155.1	SEQ23527	97.183	71	2	0	5261	5331	720	790	4.86e-26	121	801	8.86
AZOM01000155.1	SEQ29542	95.890	73	3	0	5259	5331	385	457	1.75e-25	119	468	15.60
AZOM01000155.1	SEQ26543	97.143	70	2	0	5262	5331	652	721	1.75e-25	119	732	9.56
AZOM01000156.1	SEQ26114	100.000	69	0	0	1	69	89	157	4.36e-28	128	747	9.24
AZOM01000157.1	SEQ26543	97.183	71	2	0	1	71	721	651	8.59e-26	121	732	9.70
AZOM01000157.1	SEQ29542	97.143	70	2	0	1	70	457	388	3.09e-25	119	468	14.96
AZOM01000157.1	SEQ25978	97.143	70	2	0	1	70	739	670	3.09e-25	119	750	9.33
AZOM01000157.1	SEQ23527	97.143	70	2	0	1	70	790	721	3.09e-25	119	801	8.74
AZOM01000158.1	SEQ26114	100.000	72	0	0	1	72	91	162	2.28e-30	134	747	9.64
AZOM01000158.1	SEQ26543	97.260	73	2	0	1886	1958	651	723	1.37e-27	124	732	9.97
AZOM01000158.1	SEQ29542	97.222	72	2	0	1887	1958	388	459	4.93e-27	122	468	15.38
AZOM01000158.1	SEQ25978	97.222	72	2	0	1887	1958	670	741	4.93e-27	122	750	9.60
AZOM01000158.1	SEQ23527	97.222	72	2	0	1887	1958	721	792	4.93e-27	122	801	8.99
AZOM01000159.1	SEQ29542	97.143	70	2	0	1	70	456	387	1.32e-24	119	468	14.96
AZOM01000159.1	SEQ26543	97.101	69	2	0	1	69	720	652	4.75e-24	117	732	9.43
AZOM01000159.1	SEQ25978	97.101	69	2	0	1	69	738	670	4.75e-24	117	750	9.20
AZOM01000159.1	SEQ23527	95.833	72	3	0	1	72	789	718	4.75e-24	117	801	8.99
AZOM01000166.1	SEQ26114	98.667	75	1	0	6128	6202	163	89	7.27e-30	134	747	10.04
AZOM01000166.1	SEQ29542	97.183	71	2	0	1	71	457	387	5.66e-26	121	468	15.17
AZOM01000166.1	SEQ26543	97.143	70	2	0	1	70	721	652	2.04e-25	119	732	9.56
AZOM01000166.1	SEQ25978	97.143	70	2	0	1	70	739	670	2.04e-25	119	750	9.33
AZOM01000166.1	SEQ23527	95.890	73	3	0	1	73	790	718	2.04e-25	119	801	9.11
AZOM01000167.1	SEQ25978	97.183	71	2	0	1	71	739	669	7.19e-26	121	750	9.47
AZOM01000167.1	SEQ29542	97.143	70	2	0	1	70	457	388	2.59e-25	119	468	14.96
AZOM01000167.1	SEQ26543	97.143	70	2	0	1	70	721	652	2.59e-25	119	732	9.56
AZOM01000167.1	SEQ23527	97.143	70	2	0	1	70	790	721	2.59e-25	119	801	8.74
AZOM01000169.1	SEQ26114	99.057	106	1	0	1	106	54	159	2.41e-46	191	747	14.19
AZOM01000170.1	SEQ26114	98.649	74	1	0	13088	13161	162	89	5.56e-29	132	747	9.91
AZOM01000171.1	seq7443	99.878	823	1	0	198	1020	939	117	0.0	1515	939	87.65
AZOM01000171.1	SEQ17479	100.000	747	0	0	327	1073	747	1	0.0	1380	861	86.76
AZOM01000171.1	SEQ26114	100.000	590	0	0	198	787	747	158	0.0	1090	747	78.98
AZOM01000171.1	SEQ26114	87.838	74	9	0	7986	8059	158	85	7.47e-16	87.9	747	9.91
AZOM01000171.1	seq25	98.148	216	1	1	1093	1308	213	1	5.12e-102	374	786	27.48
AZOM01000171.1	SEQ26832	100.000	142	0	0	2604	2745	1	142	1.16e-68	263	708	20.06
AZOM01000171.1	seq4406	97.902	143	0	1	1097	1239	140	1	4.19e-63	244	1074	13.31
AZOM01000171.1	SEQ14617	96.992	133	2	1	1097	1229	131	1	1.96e-56	222	885	15.03
AZOM01000171.1	SEQ24370	88.827	179	18	2	5614	5790	179	1	7.06e-56	220	792	22.35
AZOM01000171.1	SEQ27490	99.099	111	1	0	1093	1203	111	1	9.20e-50	200	573	19.37
AZOM01000171.1	seq6573	100.000	107	0	0	1097	1203	107	1	3.31e-49	198	951	11.25
AZOM01000171.1	SEQ26815	100.000	92	0	0	1217	1308	92	1	7.21e-41	171	711	12.94
AZOM01000171.1	SEQ26815	97.826	46	1	0	1093	1138	138	93	1.25e-13	80.5	711	6.47
AZOM01000171.1	SEQ14499	100.000	56	0	0	1097	1152	56	1	7.42e-21	104	885	6.33
AZOM01000171.1	SEQ29049	95.082	61	3	0	1092	1152	61	1	1.24e-18	97.1	513	11.89
AZOM01000171.1	SEQ28763	96.429	56	2	0	1097	1152	56	1	1.61e-17	93.5	531	10.55
AZOM01000171.1	SEQ27269	98.000	50	1	0	1093	1142	57	8	7.47e-16	87.9	630	7.94
AZOM01000171.1	SEQ28903	100.000	37	0	0	1097	1133	37	1	2.71e-10	69.4	525	7.05
AZOM01000171.1	SEQ27302	100.000	37	0	0	1097	1133	37	1	2.71e-10	69.4	615	6.02
AZOM01000171.1	SEQ29120	100.000	36	0	0	1098	1133	36	1	9.73e-10	67.6	504	7.14
AZOM01000175.1	SEQ26114	100.000	70	0	0	1	70	88	157	6.59e-29	130	747	9.37
AZOM01000175.1	SEQ26114	100.000	69	0	0	4280	4348	157	89	2.37e-28	128	747	9.24
AZOM01000178.1	SEQ29542	97.260	73	2	0	1	73	459	387	1.23e-26	124	468	15.60
AZOM01000178.1	SEQ26543	97.222	72	2	0	1	72	723	652	4.43e-26	122	732	9.84
AZOM01000178.1	SEQ25978	97.222	72	2	0	1	72	741	670	4.43e-26	122	750	9.60
AZOM01000178.1	SEQ23527	97.222	72	2	0	1	72	792	721	4.43e-26	122	801	8.99
AZOM01000182.1	SEQ26114	100.000	72	0	0	2923	2994	157	86	3.50e-30	134	747	9.64
AZOM01000184.1	SEQ26114	97.436	78	2	0	9847	9924	164	87	1.17e-29	134	747	10.44
AZOM01000189.1	SEQ29542	97.260	73	2	0	1	73	458	386	2.26e-27	124	468	15.60
AZOM01000189.1	SEQ29542	96.000	75	2	1	3142	3215	384	458	2.93e-26	121	468	15.81
AZOM01000189.1	SEQ23527	97.222	72	2	0	3144	3215	720	791	8.14e-27	122	801	8.99
AZOM01000189.1	SEQ23527	97.183	71	2	0	1	71	791	721	2.93e-26	121	801	8.86
AZOM01000189.1	SEQ26543	97.183	71	2	0	3145	3215	652	722	2.93e-26	121	732	9.70
AZOM01000189.1	SEQ26543	97.183	71	2	0	1	71	722	652	2.93e-26	121	732	9.70
AZOM01000189.1	SEQ25978	97.183	71	2	0	3145	3215	670	740	2.93e-26	121	750	9.47
AZOM01000189.1	SEQ25978	97.183	71	2	0	1	71	740	670	2.93e-26	121	750	9.47
AZOM01000193.1	SEQ26114	100.000	71	0	0	1	71	87	157	2.66e-29	132	747	9.50
AZOM01000193.1	SEQ29542	97.183	71	2	0	6241	6311	387	457	5.76e-26	121	468	15.17
AZOM01000193.1	SEQ26543	97.143	70	2	0	6242	6311	652	721	2.07e-25	119	732	9.56
AZOM01000193.1	SEQ25978	97.143	70	2	0	6242	6311	670	739	2.07e-25	119	750	9.33
AZOM01000193.1	SEQ23527	97.143	70	2	0	6242	6311	721	790	2.07e-25	119	801	8.74
AZOM01000197.1	SEQ29542	97.143	70	2	0	1	70	456	387	5.29e-25	119	468	14.96
AZOM01000197.1	SEQ26543	97.101	69	2	0	1	69	720	652	1.90e-24	117	732	9.43
AZOM01000197.1	SEQ25978	97.101	69	2	0	1	69	738	670	1.90e-24	117	750	9.20
AZOM01000197.1	SEQ23527	97.101	69	2	0	1	69	789	721	1.90e-24	117	801	8.61
AZOM01000199.1	seq1790	99.917	1199	1	0	807	2005	1	1199	0.0	2209	1380	86.88
AZOM01000199.1	seq1909	78.463	1184	238	14	745	1917	5	1182	0.0	758	1257	93.32
AZOM01000199.1	seq2713	76.986	1108	239	14	825	1924	19	1118	2.43e-176	619	1191	92.36
AZOM01000199.1	SEQ26114	87.838	74	9	0	3225	3298	158	85	3.05e-16	87.9	747	9.91
AZOM01000201.1	SEQ29542	97.260	73	2	0	1	73	459	387	3.61e-27	124	468	15.60
AZOM01000201.1	SEQ26543	97.222	72	2	0	1	72	723	652	1.30e-26	122	732	9.84
AZOM01000201.1	SEQ25978	97.222	72	2	0	1	72	741	670	1.30e-26	122	750	9.60
AZOM01000201.1	SEQ23527	97.222	72	2	0	1	72	792	721	1.30e-26	122	801	8.99
AZOM01000203.1	SEQ26114	100.000	71	0	0	1	71	92	162	4.07e-29	132	747	9.50
AZOM01000207.1	seq1843	96.908	1132	35	0	3515	4646	1284	153	0.0	1897	1284	88.16
AZOM01000207.1	seq1843	100.000	92	0	0	4979	5070	92	1	8.80e-41	171	1284	7.17
AZOM01000207.1	seq3378	89.896	1158	117	0	3524	4681	1158	1	0.0	1491	1167	99.23
AZOM01000207.1	seq3071	89.286	1176	117	2	3515	4681	1176	1	0.0	1465	1176	99.23
AZOM01000207.1	seq3983	88.276	1143	125	7	3515	4648	1143	1	0.0	1360	1143	99.21
AZOM01000207.1	seq4168	78.031	1097	211	28	3567	4648	1082	1	0.0	664	1134	95.41
AZOM01000207.1	seq3947	72.663	984	239	28	3561	4529	1100	132	1.08e-79	300	1146	84.55
AZOM01000207.1	seq42	72.200	982	245	24	3561	4528	1100	133	1.81e-72	276	1146	84.47
AZOM01000207.1	seq3924	74.281	626	149	11	3909	4528	752	133	8.50e-66	254	1146	54.10
AZOM01000207.1	seq41	71.787	996	243	33	3552	4528	1109	133	3.95e-64	248	1146	85.25
AZOM01000207.1	seq3494	73.544	601	143	13	3936	4528	725	133	4.01e-54	215	1164	50.95
AZOM01000207.1	seq2915	70.215	977	267	20	3564	4528	1136	172	8.80e-41	171	1185	81.43
AZOM01000207.1	SEQ26543	96.341	82	3	0	9709	9790	651	732	3.21e-30	135	732	11.20
AZOM01000207.1	SEQ26543	97.101	69	2	0	1	69	720	652	1.16e-24	117	732	9.43
AZOM01000207.1	SEQ29542	96.296	81	3	0	9710	9790	388	468	1.15e-29	134	468	17.31
AZOM01000207.1	SEQ29542	97.101	69	2	0	1	69	456	388	1.16e-24	117	468	14.74
AZOM01000207.1	SEQ25978	96.296	81	3	0	9710	9790	670	750	1.15e-29	134	750	10.80
AZOM01000207.1	SEQ25978	97.101	69	2	0	1	69	738	670	1.16e-24	117	750	9.20
AZOM01000207.1	SEQ23527	96.296	81	3	0	9710	9790	721	801	1.15e-29	134	801	10.11
AZOM01000207.1	SEQ23527	97.183	71	2	0	1	71	789	719	8.99e-26	121	801	8.86
AZOM01000207.1	seq3555	100.000	32	0	0	3777	3808	902	871	1.99e-07	60.2	1161	2.76
AZOM01000207.1	seq4048	100.000	28	0	0	4231	4258	424	397	3.33e-05	52.8	1143	2.45
AZOM01000209.1	SEQ26114	100.000	69	0	0	2976	3044	157	89	1.66e-28	128	747	9.24
AZOM01000211.1	SEQ14815	82.775	209	36	0	5488	5696	885	677	1.14e-45	187	885	23.62
AZOM01000211.1	SEQ26114	100.000	73	0	0	1	73	86	158	4.18e-30	135	747	9.77
AZOM01000211.1	SEQ26114	100.000	72	0	0	12741	12812	159	88	1.50e-29	134	747	9.64
AZOM01000215.1	SEQ26543	96.053	76	3	0	5425	5500	648	723	3.88e-27	124	732	10.38
AZOM01000215.1	SEQ29542	97.222	72	2	0	5429	5500	388	459	1.40e-26	122	468	15.38
AZOM01000215.1	SEQ25978	97.222	72	2	0	5429	5500	670	741	1.40e-26	122	750	9.60
AZOM01000215.1	SEQ23527	96.000	75	3	0	5426	5500	718	792	1.40e-26	122	801	9.36
AZOM01000216.1	SEQ26114	100.000	72	0	0	1	72	87	158	2.54e-30	134	747	9.64
AZOM01000219.1	SEQ25978	97.143	70	2	0	1	70	737	668	8.06e-25	119	750	9.33
AZOM01000219.1	SEQ29542	97.059	68	2	0	1	68	455	388	1.04e-23	115	468	14.53
AZOM01000219.1	SEQ26543	97.059	68	2	0	1	68	719	652	1.04e-23	115	732	9.29
AZOM01000219.1	SEQ23527	97.059	68	2	0	1	68	788	721	1.04e-23	115	801	8.49
AZOM01000222.1	SEQ26114	100.000	71	0	0	17294	17364	157	87	7.34e-29	132	747	9.50
AZOM01000222.1	SEQ26114	100.000	71	0	0	1	71	89	159	7.34e-29	132	747	9.50
AZOM01000225.1	SEQ26114	100.000	70	0	0	5566	5635	157	88	8.55e-29	130	747	9.37
AZOM01000226.1	SEQ26114	100.000	70	0	0	1	70	88	157	2.46e-29	130	747	9.37
AZOM01000229.1	SEQ26114	100.000	72	0	0	3030	3101	157	86	3.63e-30	134	747	9.64
AZOM01000230.1	SEQ26114	98.780	82	1	0	24794	24875	158	77	3.75e-33	147	747	10.98
AZOM01000230.1	SEQ26114	100.000	69	0	0	1	69	89	157	1.36e-27	128	747	9.24
AZOM01000231.1	SEQ26114	98.649	74	1	0	1	74	84	157	9.93e-30	132	747	9.91
AZOM01000231.1	SEQ26114	100.000	69	0	0	2300	2368	158	90	1.29e-28	128	747	9.24
AZOM01000234.1	SEQ26114	100.000	70	0	0	1	70	88	157	1.96e-29	130	747	9.37
AZOM01000235.1	SEQ26114	100.000	68	0	0	5781	5848	157	90	1.15e-27	126	747	9.10
AZOM01000242.1	SEQ29542	97.183	71	2	0	1364	1434	385	455	1.30e-26	121	468	15.17
AZOM01000242.1	SEQ26543	97.059	68	2	0	1367	1434	652	719	6.03e-25	115	732	9.29
AZOM01000242.1	SEQ25978	94.595	74	4	0	1361	1434	664	737	6.03e-25	115	750	9.87
AZOM01000242.1	SEQ23527	97.059	68	2	0	1367	1434	721	788	6.03e-25	115	801	8.49
AZOM01000243.1	SEQ26114	100.000	74	0	0	1990	2063	160	87	1.86e-31	137	747	9.91
AZOM01000246.1	SEQ26114	100.000	74	0	0	1	74	88	161	2.38e-31	137	747	9.91
AZOM01000246.1	SEQ26114	100.000	67	0	0	2571	2637	157	91	1.85e-27	124	747	8.97
AZOM01000248.1	SEQ26114	100.000	72	0	0	3011	3082	162	91	3.60e-30	134	747	9.64
AZOM01000249.1	SEQ26114	100.000	69	0	0	1	69	89	157	2.10e-27	128	747	9.24
AZOM01000250.1	SEQ25978	97.222	72	2	0	1796	1867	669	740	4.71e-27	122	750	9.60
AZOM01000250.1	SEQ29542	97.183	71	2	0	1797	1867	388	458	1.69e-26	121	468	15.17
AZOM01000250.1	SEQ26543	97.183	71	2	0	1797	1867	652	722	1.69e-26	121	732	9.70
AZOM01000250.1	SEQ23527	97.183	71	2	0	1797	1867	721	791	1.69e-26	121	801	8.86
AZOM01000251.1	SEQ26114	100.000	71	0	0	63984	64054	157	87	2.70e-28	132	747	9.50
AZOM01000251.1	SEQ25978	97.222	72	2	0	1	72	740	669	1.63e-25	122	750	9.60
AZOM01000251.1	SEQ29542	97.183	71	2	0	1	71	458	388	5.85e-25	121	468	15.17
AZOM01000251.1	SEQ26543	97.183	71	2	0	1	71	722	652	5.85e-25	121	732	9.70
AZOM01000251.1	SEQ23527	97.183	71	2	0	1	71	791	721	5.85e-25	121	801	8.86
AZOM01000256.1	SEQ26114	97.531	81	0	1	1	79	86	166	2.91e-31	137	747	10.58
AZOM01000260.1	SEQ26114	100.000	72	0	0	1	72	86	157	8.15e-30	134	747	9.64
AZOM01000261.1	SEQ29150	100.000	28	0	0	46	73	421	394	3.71e-06	52.8	498	5.62
AZOM01000262.1	SEQ25978	97.260	73	2	0	16040	16112	668	740	1.14e-26	124	750	9.73
AZOM01000262.1	SEQ29542	97.183	71	2	0	16042	16112	388	458	1.47e-25	121	468	15.17
AZOM01000262.1	SEQ26543	97.183	71	2	0	16042	16112	652	722	1.47e-25	121	732	9.70
AZOM01000262.1	SEQ23527	97.183	71	2	0	16042	16112	721	791	1.47e-25	121	801	8.86
AZOM01000263.1	SEQ25978	100.000	75	0	0	14797	14871	669	743	3.75e-31	139	750	10.00
AZOM01000263.1	SEQ29542	100.000	74	0	0	14798	14871	388	461	1.35e-30	137	468	15.81
AZOM01000263.1	SEQ26543	100.000	74	0	0	14798	14871	652	725	1.35e-30	137	732	10.11
AZOM01000263.1	SEQ23527	100.000	74	0	0	14798	14871	721	794	1.35e-30	137	801	9.24
AZOM01000265.1	SEQ26114	100.000	69	0	0	1913	1981	158	90	1.07e-28	128	747	9.24
AZOM01000271.1	SEQ26114	100.000	67	0	0	1104	1170	159	93	8.14e-28	124	747	8.97
AZOM01000271.1	SEQ25978	97.260	73	2	0	1	73	741	669	8.14e-28	124	750	9.73
AZOM01000271.1	SEQ29542	97.222	72	2	0	1	72	459	388	2.93e-27	122	468	15.38
AZOM01000271.1	SEQ26543	97.222	72	2	0	1	72	723	652	2.93e-27	122	732	9.84
AZOM01000271.1	SEQ23527	97.222	72	2	0	1	72	792	721	2.93e-27	122	801	8.99
AZOM01000272.1	SEQ26114	100.000	72	0	0	3139	3210	158	87	3.76e-30	134	747	9.64
AZOM01000274.1	SEQ29150	100.000	28	0	0	46	73	421	394	1.79e-05	52.8	498	5.62
AZOM01000275.1	SEQ23527	96.053	76	2	1	1	75	791	716	5.84e-27	122	801	9.36
AZOM01000275.1	SEQ29542	95.946	74	3	0	1	74	458	385	2.10e-26	121	468	15.81
AZOM01000275.1	SEQ26543	97.183	71	2	0	1	71	722	652	2.10e-26	121	732	9.70
AZOM01000275.1	SEQ25978	95.946	74	3	0	1	74	740	667	2.10e-26	121	750	9.87
AZOM01000276.1	SEQ25978	97.260	73	2	0	1	73	741	669	7.99e-27	124	750	9.73
AZOM01000276.1	SEQ25978	97.183	71	2	0	11245	11315	670	740	1.03e-25	121	750	9.47
AZOM01000276.1	SEQ29542	97.222	72	2	0	11244	11315	387	458	2.87e-26	122	468	15.38
AZOM01000276.1	SEQ29542	97.222	72	2	0	1	72	459	388	2.87e-26	122	468	15.38
AZOM01000276.1	SEQ26543	97.222	72	2	0	1	72	723	652	2.87e-26	122	732	9.84
AZOM01000276.1	SEQ26543	97.183	71	2	0	11245	11315	652	722	1.03e-25	121	732	9.70
AZOM01000276.1	SEQ23527	97.222	72	2	0	1	72	792	721	2.87e-26	122	801	8.99
