qseqid	sseqid	pident	length	mismatch	gapopen	qstart	qend	sstart	send	evalue	bitscore	slen	scov
AWGO01000070.1	SEQ10368	81.633	98	13	5	61268	61363	456	362	1.86e-11	76.8	912	10.53
AWGO01000070.1	seq8782	75.000	184	30	12	61120	61295	616	441	8.66e-10	71.3	927	18.99
AWGO01000070.1	seq6216	89.796	49	5	0	60943	60991	820	772	1.45e-07	63.9	960	5.10
AWGO01000070.1	seq6734	75.556	135	27	6	61264	61395	490	359	5.21e-07	62.1	948	13.92
AWGO01000070.1	SEQ16410	91.111	45	2	2	61251	61294	425	382	1.88e-06	60.2	873	5.04
AWGO01000070.1	seq5043	92.683	41	3	0	61269	61309	530	490	1.88e-06	60.2	1005	4.08
AWGO01000070.1	SEQ13256	87.755	49	6	0	61247	61295	447	399	6.74e-06	58.4	894	5.48
AWGO01000070.1	seq5719	100.000	30	0	0	61268	61297	516	487	2.43e-05	56.5	975	3.08
AWGO01000070.1	seq5311	88.889	45	5	0	61251	61295	518	474	2.43e-05	56.5	990	4.55
AWGO01000147.1	seq2056	100.000	28	0	0	9132	9159	494	467	1.34e-04	52.8	1230	2.28
AWGO01000167.1	SEQ28974	96.667	510	12	3	49256	49760	510	1	0.0	843	519	97.30
AWGP01000008.1	seq4707	99.886	880	1	0	31202	32081	1	880	0.0	1620	1035	85.02
AWGP01000008.1	seq4707	97.814	183	0	3	31868	32048	855	1035	1.30e-82	313	1035	17.49
AWGP01000008.1	SEQ14410	90.225	890	80	5	31202	32089	1	885	0.0	1155	885	100.34
AWGP01000008.1	SEQ13942	87.064	889	113	2	31202	32089	1	888	0.0	1003	888	100.00
AWGP01000008.1	seq6751	77.939	757	133	32	31345	32084	204	943	1.60e-121	442	948	78.06
AWGP01000008.1	SEQ15663	79.680	625	111	16	31345	31961	147	763	7.42e-120	436	879	70.19
AWGP01000008.1	SEQ13290	77.454	754	148	21	31342	32084	147	889	3.45e-118	431	894	83.11
AWGP01000008.1	SEQ14232	77.260	730	146	19	31364	32083	163	882	4.50e-112	411	888	81.08
AWGP01000008.1	SEQ13025	77.432	740	127	35	31345	32064	150	869	2.09e-110	405	894	80.54
AWGP01000008.1	SEQ13018	76.823	768	138	36	31342	32089	147	894	1.26e-107	396	894	83.67
AWGP01000008.1	seq4872	76.512	711	151	14	31368	32070	296	998	5.90e-101	374	1020	68.92
AWGP01000008.1	SEQ14292	75.781	640	130	24	31368	31993	140	768	1.02e-78	300	888	70.50
AWGP01000008.1	SEQ16648	75.743	639	129	25	31368	31993	146	771	3.65e-78	298	870	71.95
AWGP01000008.1	SEQ12625	81.074	391	52	20	31584	31963	386	765	1.70e-76	292	897	42.36
AWGP01000008.1	SEQ10049	75.926	432	85	18	31538	31960	365	786	8.19e-50	204	915	46.23
AWGP01000008.1	SEQ17969	72.036	658	152	29	31346	31987	112	753	1.08e-38	167	855	75.09
AWGP01000008.1	SEQ12423	73.830	470	95	25	31538	31993	349	804	5.00e-37	161	900	50.67
AWGP01000008.1	seq6446	73.504	468	88	34	31544	31993	409	858	5.04e-32	145	954	47.17
AWGP01000008.1	SEQ15808	73.515	404	87	20	31565	31958	340	733	3.03e-29	135	876	44.98
AWGP01000008.1	SEQ10976	72.632	475	92	36	31535	31990	355	810	2.36e-25	122	909	50.17
AWGP01000008.1	seq8795	73.023	430	83	28	31546	31958	380	793	8.49e-25	121	927	44.55
AWGP01000008.1	seq8542	73.046	371	86	14	31564	31927	402	765	3.05e-24	119	927	39.27
AWGP01000008.1	seq7067	72.273	440	96	25	31536	31962	377	803	1.42e-22	113	945	45.19
AWGP01000008.1	SEQ12692	72.861	409	76	29	31604	31993	409	801	6.61e-21	108	897	43.48
AWGP01000008.1	SEQ15875	72.099	405	95	18	31563	31958	338	733	2.38e-20	106	876	45.21
AWGP01000008.1	seq5707	73.025	367	71	24	31606	31958	489	841	8.55e-20	104	975	36.21
AWGP01000008.1	SEQ17085	71.724	435	96	24	31535	31954	304	726	1.43e-17	97.1	864	48.61
AWGP01000008.1	SEQ11069	71.102	481	114	24	31536	32002	353	822	5.15e-17	95.3	909	51.38
AWGP01000008.1	SEQ11103	71.065	432	109	15	31535	31958	346	769	6.66e-16	91.6	909	46.64
AWGP01000008.1	seq7129	72.099	405	79	29	31606	31993	438	825	6.66e-16	91.6	942	41.19
AWGP01000008.1	seq6502	72.040	397	79	29	31551	31931	413	793	2.39e-15	89.8	954	39.94
AWGP01000008.1	seq6824	80.702	114	19	3	31538	31650	386	497	3.10e-14	86.1	948	11.92
AWGP01000008.1	seq6083	71.685	445	84	38	31538	31958	403	829	3.10e-14	86.1	963	43.72
AWGP01000008.1	SEQ16734	72.080	351	68	25	31606	31941	381	716	5.18e-12	78.7	867	38.75
AWGP01000008.1	SEQ10368	81.633	98	13	5	31538	31633	362	456	1.86e-11	76.8	912	10.53
AWGP01000008.1	seq8782	75.000	184	30	12	31606	31781	441	616	8.67e-10	71.3	927	18.99
AWGP01000008.1	seq6216	89.796	49	5	0	31910	31958	772	820	1.45e-07	63.9	960	5.10
AWGP01000008.1	seq6734	75.556	135	27	6	31506	31637	359	490	5.22e-07	62.1	948	13.92
AWGP01000008.1	SEQ16410	91.111	45	2	2	31607	31650	382	425	1.88e-06	60.2	873	5.04
AWGP01000008.1	seq5043	92.683	41	3	0	31592	31632	490	530	1.88e-06	60.2	1005	4.08
AWGP01000008.1	SEQ13256	87.755	49	6	0	31606	31654	399	447	6.75e-06	58.4	894	5.48
AWGP01000008.1	seq5719	100.000	30	0	0	31604	31633	487	516	2.43e-05	56.5	975	3.08
AWGP01000008.1	seq5311	88.889	45	5	0	31606	31650	474	518	2.43e-05	56.5	990	4.55
AWGP01000064.1	SEQ28974	96.667	510	12	3	75511	76015	510	1	0.0	843	519	97.30
AWGP01000091.1	seq2056	100.000	28	0	0	47490	47517	494	467	2.63e-04	52.8	1230	2.28
AWGP01000104.1	seq5790	100.000	28	0	0	25463	25490	83	56	3.73e-04	52.8	972	2.88
AWGP01000120.1	seq461	83.582	67	7	2	2189	2253	104	40	1.18e-07	60.2	2013	3.23
AWGP01000150.1	SEQ19921	94.444	36	1	1	3261	3295	539	504	6.15e-05	54.7	831	4.21
